id	output
"0x0000000000000000000000000000000000000000"	{"name": "Ethereum", "symbol": "ETH", "decimals": 18, "decimalsResolved": true}
"0xbaFf6b6098aAec5430F81C01d52626A65f48955D"	{"name": "test7", "symbol": "test7", "decimals": 18, "decimalsResolved": true}
"0x0769A1FEB4d8197DAe6c066Defdb675627720C36"	{"name": "Robinhood Chain", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0x0820320f5530475BdbdCf507959f15A41D16AAFA"	{"name": "h", "symbol": "h", "decimals": 18, "decimalsResolved": true}
"0x0053a38788F9782017f0f9D98548ACFffb3122DA"	{"name": "test", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73"	{"name": "WETH", "symbol": "WETH", "decimals": 18, "decimalsResolved": true}
"0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34"	{"name": "USDe", "symbol": "USDe", "decimals": 18, "decimalsResolved": true}
"0x40858070814a57FdF33a613ae84fE0a8b4a874f7"	{"name": "syrupUSDG", "symbol": "syrupUSDG", "decimals": 6, "decimalsResolved": true}
"0x5fc5360D0400a0Fd4f2af552ADD042D716F1d168"	{"name": "Global Dollar", "symbol": "USDG", "decimals": 6, "decimalsResolved": true}
"0x020bfC650A365f8BB26819deAAbF3E21291018b4"	{"name": "Cash Cat", "symbol": "CASHCAT", "decimals": 18, "decimalsResolved": true}
"0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa"	{"name": "Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token", "symbol": "SPCX", "decimals": 18, "decimalsResolved": true}
"0xCB1d0dF927F6C7141d3e0320D2Eb70061A3FED4e"	{"name": "Crucible Platform", "symbol": "PLATFORM", "decimals": 18, "decimalsResolved": true}
"0x42bcDF8d4116545d04dd5b76F48b614450f18B1B"	{"name": "SmokeV4 Token", "symbol": "SMK4", "decimals": 18, "decimalsResolved": true}
"0x0cf5817866896371A32f48f215E8c68Ec4184C24"	{"name": "SmokeV4 Token", "symbol": "SMK4", "decimals": 18, "decimalsResolved": true}
"0xA61B14c20b3fBd26A16507459Ba48658a64bf7Be"	{"name": "test", "symbol": "test", "decimals": 18, "decimalsResolved": true}
"0xafE1e8D890F9D7b89AFDdc35BC141F96568928Ab"	{"name": "test", "symbol": "test", "decimals": 18, "decimalsResolved": true}
"0xF1b6530149dAbc8fAa1e328ee5b5137FB295Afbb"	{"name": "test", "symbol": "test", "decimals": 18, "decimalsResolved": true}
"0xCA45B8606F1aAc794aB763cB4c676DA86Dc27489"	{"name": "HORS", "symbol": "HORS", "decimals": 18, "decimalsResolved": true}
